Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1932,Los Angeles,Aquatics,Swimming,"Hughes, Edna Tildesley",Gbr,Women,4X100M Freestyle Relay,Bronze
1932,Los Angeles,Aquatics,Swimming,"Varcoe, Helen Gradwell",Gbr,Women,4X100M Freestyle Relay,Bronze
1932,Los Angeles,Aquatics,Swimming,"Johns, Helen Eileen",Usa,Women,4X100M Freestyle Relay,Gold
1932,Los Angeles,Aquatics,Swimming,"Madison, Helene",Usa,Women,4X100M Freestyle Relay,Gold
1932,Los Angeles,Aquatics,Swimming,"Mckim, Josephine E.",Usa,Women,4X100M Freestyle Relay,Gold
1932,Los Angeles,Aquatics,Swimming,"Saville, Eleanor",Usa,Women,4X100M Freestyle Relay,Gold
1932,Los Angeles,Aquatics,Swimming,"Den Ouden, Willemyntje (Willy)",Ned,Women,4X100M Freestyle Relay,Silver
1932,Los Angeles,Aquatics,Swimming,"Ladde, Cornelia",Ned,Women,4X100M Freestyle Relay,Silver
1932,Los Angeles,Aquatics,Swimming,"Oversloot, Maria Petronella",Ned,Women,4X100M Freestyle Relay,Silver
1932,Los Angeles,Aquatics,Swimming,"Vierdag, Maria",Ned,Women,4X100M Freestyle Relay,Silver
1932,Los Angeles,Aquatics,Swimming,"Barany, Istvan",Hun,Men,4X200M Freestyle Relay,Bronze
1932,Los Angeles,Aquatics,Swimming,"Szabados, László",Hun,Men,4X200M Freestyle Relay,Bronze
1932,Los Angeles,Aquatics,Swimming,"Szekely, Andras",Hun,Men,4X200M Freestyle Relay,Bronze
1932,Los Angeles,Aquatics,Swimming,"Wanie, Andras",Hun,Men,4X200M Freestyle Relay,Bronze
1932,Los Angeles,Aquatics,Swimming,"Mioyazaki, Yasuji",Jpn,Men,4X200M Freestyle Relay,Gold
1932,Los Angeles,Aquatics,Swimming,"Toyoda, Hisakichi",Jpn,Men,4X200M Freestyle Relay,Gold
1932,Los Angeles,Aquatics,Swimming,"Yokoyama, Takashi",Jpn,Men,4X200M Freestyle Relay,Gold
1932,Los Angeles,Aquatics,Swimming,"Yusa, Masanori",Jpn,Men,4X200M Freestyle Relay,Gold
1932,Los Angeles,Aquatics,Swimming,"Booth, Francis Ewen",Usa,Men,4X200M Freestyle Relay,Silver
1932,Los Angeles,Aquatics,Swimming,"Fissler, George",Usa,Men,4X200M Freestyle Relay,Silver
1932,Los Angeles,Aquatics,Swimming,"Kalili, Maiola",Usa,Men,4X200M Freestyle Relay,Silver
1932,Los Angeles,Aquatics,Swimming,"Kalili, Manuella",Usa,Men,4X200M Freestyle Relay,Silver
1932,Los Angeles,Aquatics,Water Polo,"Clapp, Austin Rhone",Usa,Men,Water Polo,Bronze
1932,Los Angeles,Aquatics,Water Polo,"Daubenspeck, Philip Burton",Usa,Men,Water Polo,Bronze
1932,Los Angeles,Aquatics,Water Polo,"Finn, Charles Thornton",Usa,Men,Water Polo,Bronze
1932,Los Angeles,Aquatics,Water Polo,"Mccallister, Charles Harold",Usa,Men,Water Polo,Bronze
1932,Los Angeles,Aquatics,Water Polo,"O'Connor, James Wallace",Usa,Men,Water Polo,Bronze
1932,Los Angeles,Aquatics,Water Polo,"Strong, F.Calvert",Usa,Men,Water Polo,Bronze
1932,Los Angeles,Aquatics,Water Polo,"Wildman, Herbert Henry",Usa,Men,Water Polo,Bronze
1932,Los Angeles,Aquatics,Water Polo,"Barta, István",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Brody, György",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Halassy, Oliver",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Homonnai, Lajos",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Ivády, Sándor",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Keseru, Alajos",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Keseru, Ferenc",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Nemeth, János",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Sárkány, Miklós",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Vértesi (Vrabely), József",Hun,Men,Water Polo,Gold
1932,Los Angeles,Aquatics,Water Polo,"Benecke, Emil",Ger,Men,Water Polo,Silver
1932,Los Angeles,Aquatics,Water Polo,"Cordes, Otto",Ger,Men,Water Polo,Silver
1932,Los Angeles,Aquatics,Water Polo,"Eckstein, Hans",Ger,Men,Water Polo,Silver
1932,Los Angeles,Aquatics,Water Polo,"Gunst, Fritz",Ger,Men,Water Polo,Silver
1932,Los Angeles,Aquatics,Water Polo,"Rademacher, Erich",Ger,Men,Water Polo,Silver
1932,Los Angeles,Aquatics,Water Polo,"Rademacher, Joachim",Ger,Men,Water Polo,Silver
1932,Los Angeles,Aquatics,Water Polo,"Schulze, Hans",Ger,Men,Water Polo,Silver
1932,Los Angeles,Aquatics,Water Polo,"Schwartz, Heiko",Ger,Men,Water Polo,Silver
1932,Los Angeles,Athletics,Athletics,"Virtanen, Lauri",Fin,Men,10000M,Bronze
1932,Los Angeles,Athletics,Athletics,"Kusocinski, Janusz",Pol,Men,10000M,Gold
1932,Los Angeles,Athletics,Athletics,"Iso-Hollo, Volmari",Fin,Men,10000M,Silver
1932,Los Angeles,Athletics,Athletics,"Jonath, Arthur",Ger,Men,100M,Bronze
1932,Los Angeles,Athletics,Athletics,"Tolan, Eddie",Usa,Men,100M,Gold
1932,Los Angeles,Athletics,Athletics,"Metcalfe, Ralph",Usa,Men,100M,Silver
1932,Los Angeles,Athletics,Athletics,"Von Bremen, Wilhelmina",Usa,Women,100M,Bronze
1932,Los Angeles,Athletics,Athletics,"Walasiewicz, Stanislawa",Pol,Women,100M,Gold
1932,Los Angeles,Athletics,Athletics,"Strike-Sisson, Hilda",Can,Women,100M,Silver
1932,Los Angeles,Athletics,Athletics,"Finlay, Donald",Gbr,Men,110M Hurdles,Bronze
1932,Los Angeles,Athletics,Athletics,"Saling, George J. Jr.",Usa,Men,110M Hurdles,Gold
1932,Los Angeles,Athletics,Athletics,"Beard, Percy",Usa,Men,110M Hurdles,Silver
1932,Los Angeles,Athletics,Athletics,"Edwards, Philip",Can,Men,1500M,Bronze
1932,Los Angeles,Athletics,Athletics,"Beccali, Luigi",Ita,Men,1500M,Gold
1932,Los Angeles,Athletics,Athletics,"Cornes, John",Gbr,Men,1500M,Silver
1932,Los Angeles,Athletics,Athletics,"Metcalfe, Ralph",Usa,Men,200M,Bronze
1932,Los Angeles,Athletics,Athletics,"Tolan, Eddie",Usa,Men,200M,Gold
1932,Los Angeles,Athletics,Athletics,"Simpson, George Sidney",Usa,Men,200M,Silver
1932,Los Angeles,Athletics,Athletics,"Mccluskey, Joseph Paul",Usa,Men,3000M Steeplechase,Bronze
1932,Los Angeles,Athletics,Athletics,"Iso-Hollo, Volmari",Fin,Men,3000M Steeplechase,Gold
1932,Los Angeles,Athletics,Athletics,"Evenson, Thomas",Gbr,Men,3000M Steeplechase,Silver
1932,Los Angeles,Athletics,Athletics,"Wilson, Alexander S.",Can,Men,400M,Bronze
1932,Los Angeles,Athletics,Athletics,"Carr, William Arthur",Usa,Men,400M,Gold
1932,Los Angeles,Athletics,Athletics,"Eastman, Benjamin Bangs",Usa,Men,400M,Silver
1932,Los Angeles,Athletics,Athletics,"Taylor, Frederick Morgan",Usa,Men,400M Hurdles,Bronze
1932,Los Angeles,Athletics,Athletics,"Tisdall, Robert Morton Newburgh",Irl,Men,400M Hurdles,Gold
1932,Los Angeles,Athletics,Athletics,"Hardin, Glenn Foster",Usa,Men,400M Hurdles,Silver
1932,Los Angeles,Athletics,Athletics,"Castelli, Giuseppe",Ita,Men,4X100M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Facelli, Luigi",Ita,Men,4X100M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Maregatti, Ruggero",Ita,Men,4X100M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Toetti, Edgardo",Ita,Men,4X100M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Dyer, Hector Monroe",Usa,Men,4X100M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Kiesel, Robert Allan",Usa,Men,4X100M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Toppino, Martin Emmett",Usa,Men,4X100M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Wykoff, Frank Clifford",Usa,Men,4X100M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Borchmeyer, Erich",Ger,Men,4X100M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Hendrix, Fritz",Ger,Men,4X100M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Jonath, Arthur",Ger,Men,4X100M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Körnig, Helmuth",Ger,Men,4X100M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Halstead, Nellie",Gbr,Women,4X100M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Hiscock, Eileen May",Gbr,Women,4X100M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Porter, Gwendoline Alice",Gbr,Women,4X100M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Webb, Violet B.",Gbr,Women,4X100M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Carew, Mary Louise",Usa,Women,4X100M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Furtsch, Evelyn",Usa,Women,4X100M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Rogers, Annette Joan",Usa,Women,4X100M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Von Bremen, Wilhelmina",Usa,Women,4X100M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Frizzell, Mary",Can,Women,4X100M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Frizzell, Mildred",Can,Women,4X100M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Palmer-Alderson, Lillian",Can,Women,4X100M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Strike-Sisson, Hilda",Can,Women,4X100M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Ball, James A.",Can,Men,4X400M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Edwards, Philip",Can,Men,4X400M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Lewis, Raymond Gray",Can,Men,4X400M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Wilson, Alexander S.",Can,Men,4X400M Relay,Bronze
1932,Los Angeles,Athletics,Athletics,"Ablowich, Edgar Allen",Usa,Men,4X400M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Carr, William Arthur",Usa,Men,4X400M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Fuqua, Ivan William",Usa,Men,4X400M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Warner, Karl De Witt",Usa,Men,4X400M Relay,Gold
1932,Los Angeles,Athletics,Athletics,"Burghley, David George",Gbr,Men,4X400M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Hampson, Thomas",Gbr,Men,4X400M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Rampling, Godfrey Lionel",Gbr,Men,4X400M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Stoneley, Crew Hallett",Gbr,Men,4X400M Relay,Silver
1932,Los Angeles,Athletics,Athletics,"Virtanen, Lauri",Fin,Men,5000M,Bronze
1932,Los Angeles,Athletics,Athletics,"Lehtinen, Lauri Aleksanteri",Fin,Men,5000M,Gold
1932,Los Angeles,Athletics,Athletics,"Hill, Ralph Anthony",Usa,Men,5000M,Silver
1932,Los Angeles,Athletics,Athletics,"Frigerio, Ugo",Ita,Men,50Km Walk,Bronze
1932,Los Angeles,Athletics,Athletics,"Green, Thomas William",Gbr,Men,50Km Walk,Gold
1932,Los Angeles,Athletics,Athletics,"Dalins, Janis",Lat,Men,50Km Walk,Silver
1932,Los Angeles,Athletics,Athletics,"Edwards, Philip",Can,Men,800M,Bronze
1932,Los Angeles,Athletics,Athletics,"Hampson, Thomas",Gbr,Men,800M,Gold
1932,Los Angeles,Athletics,Athletics,"Wilson, Alexander S.",Can,Men,800M,Silver
1932,Los Angeles,Athletics,Athletics,"Clark, Marjorie R.",Rsa,Women,80M Hurdles,Bronze
1932,Los Angeles,Athletics,Athletics,"Didrikson, Mildred",Usa,Women,80M Hurdles,Gold
1932,Los Angeles,Athletics,Athletics,"Hall, Evelyne Ruth",Usa,Women,80M Hurdles,Silver
1932,Los Angeles,Athletics,Athletics,"Eberle, Wolrad",Ger,Men,Decathlon,Bronze
1932,Los Angeles,Athletics,Athletics,"Bausch, James Aloysius Bernard",Usa,Men,Decathlon,Gold
1932,Los Angeles,Athletics,Athletics,"Järvinen, Akiles Eero Johannes",Fin,Men,Decathlon,Silver
1932,Los Angeles,Athletics,Athletics,"Winter, Paul",Fra,Men,Discus Throw,Bronze
1932,Los Angeles,Athletics,Athletics,"Anderson, John Franklin",Usa,Men,Discus Throw,Gold
1932,Los Angeles,Athletics,Athletics,"Laborde, Henri Jean",Usa,Men,Discus Throw,Silver
1932,Los Angeles,Athletics,Athletics,"Wajsourna, Jadwiga",Pol,Women,Discus Throw,Bronze
1932,Los Angeles,Athletics,Athletics,"Copeland, Lillian",Usa,Women,Discus Throw,Gold
1932,Los Angeles,Athletics,Athletics,"Osburn, Ruth",Usa,Women,Discus Throw,Silver
1932,Los Angeles,Athletics,Athletics,"Zaremba, Peter Timothy",Usa,Men,Hammer Throw,Bronze
1932,Los Angeles,Athletics,Athletics,"O'Callaghan, Patrick",Irl,Men,Hammer Throw,Gold
1932,Los Angeles,Athletics,Athletics,"Pörhölä, Frans Wilhelmi",Fin,Men,Hammer Throw,Silver
1932,Los Angeles,Athletics,Athletics,"Toribio, Simeon Galvez",Phi,Men,High Jump,Bronze
1932,Los Angeles,Athletics,Athletics,"Mcnaughton, Duncan",Can,Men,High Jump,Gold
1932,Los Angeles,Athletics,Athletics,"Van Osdel, Robert",Usa,Men,High Jump,Silver
1932,Los Angeles,Athletics,Athletics,"Dawes-Spinks, Eva",Can,Women,High Jump,Bronze
1932,Los Angeles,Athletics,Athletics,"Shiley, Jean",Usa,Women,High Jump,Gold
1932,Los Angeles,Athletics,Athletics,"Didrikson, Mildred",Usa,Women,High Jump,Silver
1932,Los Angeles,Athletics,Athletics,"Penttila, Eino",Fin,Men,Javelin Throw,Bronze
1932,Los Angeles,Athletics,Athletics,"Jarvinen, Matti Henrik",Fin,Men,Javelin Throw,Gold
1932,Los Angeles,Athletics,Athletics,"Sippala, Matti Kalervo",Fin,Men,Javelin Throw,Silver
1932,Los Angeles,Athletics,Athletics,"Fleischer, Mathilde (Tilly)",Ger,Women,Javelin Throw,Bronze
1932,Los Angeles,Athletics,Athletics,"Didrikson, Mildred",Usa,Women,Javelin Throw,Gold
1932,Los Angeles,Athletics,Athletics,"Braumüller, Ellen",Ger,Women,Javelin Throw,Silver
1932,Los Angeles,Athletics,Athletics,"Nambu, Chuhei",Jpn,Men,Long Jump,Bronze
1932,Los Angeles,Athletics,Athletics,"Gordon, Edward Lansing",Usa,Men,Long Jump,Gold
1932,Los Angeles,Athletics,Athletics,"Redd, Charles Lambert",Usa,Men,Long Jump,Silver
1932,Los Angeles,Athletics,Athletics,"Toivonen, Armas Adam",Fin,Men,Marathon,Bronze
1932,Los Angeles,Athletics,Athletics,"Zabala, Juan Carlos",Arg,Men,Marathon,Gold
1932,Los Angeles,Athletics,Athletics,"Ferris, Samuel",Gbr,Men,Marathon,Silver
1932,Los Angeles,Athletics,Athletics,"Jefferson, George G.",Usa,Men,Pole Vault,Bronze
1932,Los Angeles,Athletics,Athletics,"Miller, William Waring",Usa,Men,Pole Vault,Gold
1932,Los Angeles,Athletics,Athletics,"Nishida, Shuhei",Jpn,Men,Pole Vault,Silver
1932,Los Angeles,Athletics,Athletics,"Douda, Frantisek",Tch,Men,Shot Put,Bronze
1932,Los Angeles,Athletics,Athletics,"Sexton, Leo Joseph",Usa,Men,Shot Put,Gold
1932,Los Angeles,Athletics,Athletics,"Rothert, Harlow Phelps",Usa,Men,Shot Put,Silver
1932,Los Angeles,Athletics,Athletics,"Oshima, Kenkichi",Jpn,Men,Triple Jump,Bronze
1932,Los Angeles,Athletics,Athletics,"Nambu, Chuhei",Jpn,Men,Triple Jump,Gold
1932,Los Angeles,Athletics,Athletics,"Svensson, Eric",Swe,Men,Triple Jump,Silver
1932,Los Angeles,Boxing,Boxing,"Salica, Louis",Usa,Men,- 50.8Kg (Flyweight),Bronze
1932,Los Angeles,Boxing,Boxing,"Enekes, Istvan",Hun,Men,- 50.8Kg (Flyweight),Gold
1932,Los Angeles,Boxing,Boxing,"Cabanas, Francisco",Mex,Men,- 50.8Kg (Flyweight),Silver
1932,Los Angeles,Boxing,Boxing,"Feary, Frederick",Usa,Men,+ 79.38Kg (Heavyweight),Bronze
1932,Los Angeles,Boxing,Boxing,"Lovell, Alberto Santiago",Arg,Men,+ 79.38Kg (Heavyweight),Gold
1932,Los Angeles,Boxing,Boxing,"Rovati, Luigi",Ita,Men,+ 79.38Kg (Heavyweight),Silver
1932,Los Angeles,Boxing,Boxing,"Villanueva, Jose",Phi,Men,50.8 - 54Kg (Bantamweight),Bronze
1932,Los Angeles,Boxing,Boxing,"Gwynne, Horace Lefty",Can,Men,50.8 - 54Kg (Bantamweight),Gold
1932,Los Angeles,Boxing,Boxing,"Ziglarski, Hans",Ger,Men,50.8 - 54Kg (Bantamweight),Silver
1932,Los Angeles,Boxing,Boxing,"Carlsson-Ekeback, Allan",Swe,Men,54 - 57.15Kg (Featherweight),Bronze
1932,Los Angeles,Boxing,Boxing,"Robledo, Carmelo Ambrosio",Arg,Men,54 - 57.15Kg (Featherweight),Gold
1932,Los Angeles,Boxing,Boxing,"Schleinkofer, Josef",Ger,Men,54 - 57.15Kg (Featherweight),Silver
1932,Los Angeles,Boxing,Boxing,"Bor, Nathan",Usa,Men,57.15 - 61.24Kg (Lightweight),Bronze
1932,Los Angeles,Boxing,Boxing,"Stevens, Lawrence",Rsa,Men,57.15 - 61.24Kg (Lightweight),Gold
1932,Los Angeles,Boxing,Boxing,"Ahlqvist, Thure",Swe,Men,57.15 - 61.24Kg (Lightweight),Silver
1932,Los Angeles,Boxing,Boxing,"Ahlberg, Bruno Valfrid",Fin,Men,61.24 - 66.68Kg (Welterweight),Bronze
1932,Los Angeles,Boxing,Boxing,"Flynn, Edward L.",Usa,Men,61.24 - 66.68Kg (Welterweight),Gold
1932,Los Angeles,Boxing,Boxing,"Campe, Erich",Ger,Men,61.24 - 66.68Kg (Welterweight),Silver
1932,Los Angeles,Boxing,Boxing,"Pierce, Ernest",Rsa,Men,66.68 - 72.57Kg (Middleweight),Bronze
1932,Los Angeles,Boxing,Boxing,"Barth, Carmen",Usa,Men,66.68 - 72.57Kg (Middleweight),Gold
1932,Los Angeles,Boxing,Boxing,"Azar, Amado",Arg,Men,66.68 - 72.57Kg (Middleweight),Silver
1932,Los Angeles,Boxing,Boxing,"Jorgensen, Peter Oscar",Den,Men,72.57 - 79.38Kg (Light-Heavyweight),Bronze
1932,Los Angeles,Boxing,Boxing,"Carstens, David Daniel",Rsa,Men,72.57 - 79.38Kg (Light-Heavyweight),Gold
1932,Los Angeles,Boxing,Boxing,"Rossi, Gino",Ita,Men,72.57 - 79.38Kg (Light-Heavyweight),Silver
1932,Los Angeles,Cycling,Cycling Road,"Britz, Bernhard",Swe,Men,Individual Time Trial,Bronze
1932,Los Angeles,Cycling,Cycling Road,"Pavesi, Attilio",Ita,Men,Individual Time Trial,Gold
1932,Los Angeles,Cycling,Cycling Road,"Segato, Guglielmo",Ita,Men,Individual Time Trial,Silver
1932,Los Angeles,Cycling,Cycling Road,"Berg, Arne",Swe,Men,Team Time Trial,Bronze
1932,Los Angeles,Cycling,Cycling Road,"Britz, Bernhard",Swe,Men,Team Time Trial,Bronze
1932,Los Angeles,Cycling,Cycling Road,"Höglund, Sven",Swe,Men,Team Time Trial,Bronze
1932,Los Angeles,Cycling,Cycling Road,"Olmo, Giuseppe",Ita,Men,Team Time Trial,Gold
1932,Los Angeles,Cycling,Cycling Road,"Pavesi, Attilio",Ita,Men,Team Time Trial,Gold
1932,Los Angeles,Cycling,Cycling Road,"Segato, Guglielmo",Ita,Men,Team Time Trial,Gold
1932,Los Angeles,Cycling,Cycling Road,"Hansen, Henry Peter Christian",Den,Men,Team Time Trial,Silver
1932,Los Angeles,Cycling,Cycling Road,"Nielsen, Leo",Den,Men,Team Time Trial,Silver
1932,Los Angeles,Cycling,Cycling Road,"Sörensen, Frode Otto",Den,Men,Team Time Trial,Silver
1932,Los Angeles,Cycling,Cycling Track,"Rampelberg, Charles",Fra,Men,1Km Time Trial,Bronze
1932,Los Angeles,Cycling,Cycling Track,"Gray, Edgar Laurence",Aus,Men,1Km Time Trial,Gold
1932,Los Angeles,Cycling,Cycling Track,"Van Egmond, Jacobus Johannes",Ned,Men,1Km Time Trial,Silver
1932,Los Angeles,Cycling,Cycling Track,"Christensen, Harald",Den,Men,2000M Tandem,Bronze
1932,Los Angeles,Cycling,Cycling Track,"Gervin, Willy Viggo",Den,Men,2000M Tandem,Bronze
1932,Los Angeles,Cycling,Cycling Track,"Chaillot, Louis",Fra,Men,2000M Tandem,Gold
1932,Los Angeles,Cycling,Cycling Track,"Perrin, Maurice",Fra,Men,2000M Tandem,Gold
1932,Los Angeles,Cycling,Cycling Track,"Chambers, Ernest Henry",Gbr,Men,2000M Tandem,Silver
1932,Los Angeles,Cycling,Cycling Track,"Chambers, Stanley",Gbr,Men,2000M Tandem,Silver
1932,Los Angeles,Cycling,Cycling Track,"Pellizzari, Bruno",Ita,Men,Sprint Indivual,Bronze
1932,Los Angeles,Cycling,Cycling Track,"Van Egmond, Jacobus Johannes",Ned,Men,Sprint Indivual,Gold
1932,Los Angeles,Cycling,Cycling Track,"Chaillot, Louis",Fra,Men,Sprint Indivual,Silver
1932,Los Angeles,Cycling,Cycling Track,"Harwell, William Gladstone",Gbr,Men,Team Pursuit (4000M),Bronze
1932,Los Angeles,Cycling,Cycling Track,"Holland, Charles Alfred",Gbr,Men,Team Pursuit (4000M),Bronze
1932,Los Angeles,Cycling,Cycling Track,"Johnson, Ernest Alfred",Gbr,Men,Team Pursuit (4000M),Bronze
1932,Los Angeles,Cycling,Cycling Track,"Southall, Frank William",Gbr,Men,Team Pursuit (4000M),Bronze
1932,Los Angeles,Cycling,Cycling Track,"Borsari, Nino",Ita,Men,Team Pursuit (4000M),Gold
1932,Los Angeles,Cycling,Cycling Track,"Cimatti, Marco",Ita,Men,Team Pursuit (4000M),Gold
1932,Los Angeles,Cycling,Cycling Track,"Ghilardi, Alberto",Ita,Men,Team Pursuit (4000M),Gold
1932,Los Angeles,Cycling,Cycling Track,"Pedretti, Paolo",Ita,Men,Team Pursuit (4000M),Gold
1932,Los Angeles,Cycling,Cycling Track,"Chocque, Paul",Fra,Men,Team Pursuit (4000M),Silver
1932,Los Angeles,Cycling,Cycling Track,"Fournier, Amede",Fra,Men,Team Pursuit (4000M),Silver
1932,Los Angeles,Cycling,Cycling Track,"Legreves, Rene",Fra,Men,Team Pursuit (4000M),Silver
1932,Los Angeles,Cycling,Cycling Track,"Mouillefarine, Henri",Fra,Men,Team Pursuit (4000M),Silver
1932,Los Angeles,Equestrian,Dressage,"Tuttle, Hiram E.",Usa,Men,Individual,Bronze
1932,Los Angeles,Equestrian,Dressage,"Lesage, Xavier François",Fra,Men,Individual,Gold
1932,Los Angeles,Equestrian,Dressage,"Marion, Charles Louis Pierre",Fra,Men,Individual,Silver
1932,Los Angeles,Equestrian,Dressage,"Kitts, Isaac Leonard",Usa,Men,Team,Bronze
1932,Los Angeles,Equestrian,Dressage,"Moore, Alvin H.",Usa,Men,Team,Bronze
1932,Los Angeles,Equestrian,Dressage,"Tuttle, Hiram E.",Usa,Men,Team,Bronze
1932,Los Angeles,Equestrian,Dressage,"Jousseaume, Andre Rene",Fra,Men,Team,Gold
1932,Los Angeles,Equestrian,Dressage,"Lesage, Xavier François",Fra,Men,Team,Gold
1932,Los Angeles,Equestrian,Dressage,"Marion, Charles Louis Pierre",Fra,Men,Team,Gold
1932,Los Angeles,Equestrian,Dressage,"Boltenstern Jr., Gustaf Adolf",Swe,Men,Team,Silver
1932,Los Angeles,Equestrian,Dressage,"Byström, Thomas",Swe,Men,Team,Silver
1932,Los Angeles,Equestrian,Dressage,"Sandström, Bertil",Swe,Men,Team,Silver
1932,Los Angeles,Equestrian,Eventing,"Von Rosen Jr., Clarence",Swe,Men,Individual,Bronze
1932,Los Angeles,Equestrian,Eventing,"Pahud De Mortanges, Charles Ferdinand",Ned,Men,Individual,Gold
1932,Los Angeles,Equestrian,Eventing,"Thomson, Earl Foster",Usa,Men,Individual,Silver
1932,Los Angeles,Equestrian,Eventing,"Argo, Edwin Yancey",Usa,Men,Team,Gold
1932,Los Angeles,Equestrian,Eventing,"Chamberlin, Harry Dwight",Usa,Men,Team,Gold
1932,Los Angeles,Equestrian,Eventing,"Thomson, Earl Foster",Usa,Men,Team,Gold
1932,Los Angeles,Equestrian,Eventing,"Pahud De Mortanges, Charles Ferdinand",Ned,Men,Team,Silver
1932,Los Angeles,Equestrian,Eventing,"Schummelketel, Karel Johan",Ned,Men,Team,Silver
1932,Los Angeles,Equestrian,Eventing,"Van Lennep, Aernout",Ned,Men,Team,Silver
1932,Los Angeles,Equestrian,Jumping,"Von Rosen Jr., Clarence",Swe,Men,Individual,Bronze
1932,Los Angeles,Equestrian,Jumping,"Nishi, Takeichi",Jpn,Men,Individual,Gold
1932,Los Angeles,Equestrian,Jumping,"Chamberlin, Harry Dwight",Usa,Men,Individual,Silver
1932,Los Angeles,Fencing,Fencing,"Agostoni, Carlo",Ita,Men,Épée Individual,Bronze
1932,Los Angeles,Fencing,Fencing,"Cornaggia-Medici, Giancarlo C.",Ita,Men,Épée Individual,Gold
1932,Los Angeles,Fencing,Fencing,"Buchard, Georges",Fra,Men,Épée Individual,Silver
1932,Los Angeles,Fencing,Fencing,"Calnan, George Charles",Usa,Men,Épée Team,Bronze
1932,Los Angeles,Fencing,Fencing,"De Capriles, Miguel Angel",Usa,Men,Épée Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Heiss, Gustave Marinius",Usa,Men,Épée Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Jaeckel, Tracy",Usa,Men,Épée Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Righeimer, Frank Stahl Jr.",Usa,Men,Épée Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Shears, Curtis Charles",Usa,Men,Épée Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Buchard, Georges",Fra,Men,Épée Team,Gold
1932,Los Angeles,Fencing,Fencing,"Cattiau, Philippe",Fra,Men,Épée Team,Gold
1932,Los Angeles,Fencing,Fencing,"Jourdant, Fernand",Fra,Men,Épée Team,Gold
1932,Los Angeles,Fencing,Fencing,"Piot, Jean",Fra,Men,Épée Team,Gold
1932,Los Angeles,Fencing,Fencing,"Schmetz, Bernard",Fra,Men,Épée Team,Gold
1932,Los Angeles,Fencing,Fencing,"Tainturier, Georges",Fra,Men,Épée Team,Gold
1932,Los Angeles,Fencing,Fencing,"Agostoni, Carlo",Ita,Men,Épée Team,Silver
1932,Los Angeles,Fencing,Fencing,"Cornaggia-Medici, Giancarlo C.",Ita,Men,Épée Team,Silver
1932,Los Angeles,Fencing,Fencing,"Minoli, Renzo",Ita,Men,Épée Team,Silver
